고객번호,역명,사용일,승차총승객수,하차총승객수
22277395,삼성역,2017-09-14,64742,67968
22277395,삼성역,2017-09-15,68924,70102
22277395,삼성역,2017-09-16,43912,44736
22277395,삼성역,2017-09-17,28203,27766
22277395,삼성역,2017-09-18,59110,61992
22277395,삼성역,2017-09-19,62045,64635
22277395,삼성역,2017-09-20,62830,65863
22277395,삼성역,2017-09-21,63973,67770
22277395,삼성역,2017-09-22,65111,67186
22277395,삼성역,2017-09-23,42800,43356
22277395,삼성역,2017-09-24,33296,33633
22277395,삼성역,2017-09-25,58516,61575
22277395,삼성역,2017-09-26,60418,62643
22277395,삼성역,2017-09-27,65568,69361
22277395,삼성역,2017-09-28,64883,68683
22277395,삼성역,2017-09-29,72126,74623
22277395,삼성역,2017-09-30,36103,37698
22277395,삼성역,2017-10-01,27353,27021
22277395,삼성역,2017-10-02,26600,27443
22277395,삼성역,2017-10-03,14706,14770
22277395,삼성역,2017-10-04,12105,12543
22277395,삼성역,2017-10-05,18757,19651
22277395,삼성역,2017-10-06,25674,26289
22277395,삼성역,2017-10-07,26816,27508
22277395,삼성역,2017-10-08,24209,24329
22277395,삼성역,2017-10-09,24195,24396
22277395,삼성역,2017-10-10,56565,59088
22277395,삼성역,2017-10-11,60683,63680
22277395,삼성역,2017-10-12,66851,70116
22277395,삼성역,2017-10-13,70657,72867
22277395,삼성역,2017-10-14,40561,41320
22277395,삼성역,2017-10-15,27610,27435
22277395,삼성역,2017-10-16,61131,63870
22277395,삼성역,2017-10-17,65429,67879
22277395,삼성역,2017-10-18,66678,68710
22277395,삼성역,2017-10-19,66190,69260
22277395,삼성역,2017-10-20,68619,71668
22277395,삼성역,2017-10-21,39339,40376
22277395,삼성역,2017-10-22,29141,28647
22277395,삼성역,2017-10-23,59314,62094
22277395,삼성역,2017-10-24,61749,64398
22277395,삼성역,2017-10-25,66345,68951
22277395,삼성역,2017-10-26,67106,69967
22277395,삼성역,2017-10-27,68314,71466
22277395,삼성역,2017-10-28,48154,48791
22277395,삼성역,2017-10-29,29580,28708
22277395,삼성역,2017-10-30,59648,62276
22277395,삼성역,2017-10-31,63007,66228
22277395,삼성역,2017-11-01,63923,66693
22277395,삼성역,2017-11-02,65035,67993
22277395,삼성역,2017-11-03,70757,73262
22277395,삼성역,2017-11-04,47605,47662
22277395,삼성역,2017-11-05,38198,38556
22277395,삼성역,2017-11-06,59005,61572
22277395,삼성역,2017-11-07,61666,64893
22277395,삼성역,2017-11-08,62830,65508
22277395,삼성역,2017-11-09,69012,71800
22277395,삼성역,2017-11-10,75023,75581
22277395,삼성역,2017-11-11,57048,58536
22277395,삼성역,2017-11-12,41277,41250
22277395,삼성역,2017-11-13,58483,60923
22277395,삼성역,2017-11-14,62026,63750
22277395,삼성역,2017-11-15,63297,64858
22277395,삼성역,2017-11-16,68136,70591
22277395,삼성역,2017-11-17,70194,72263
22277395,삼성역,2017-11-18,47590,48097
22277395,삼성역,2017-11-19,33996,33141
22277395,삼성역,2017-11-20,61083,63333
22277395,삼성역,2017-11-21,62041,65182
22277395,삼성역,2017-11-22,63403,65645
22277395,삼성역,2017-11-23,71259,73981
22277395,삼성역,2017-11-24,73756,76320
22277395,삼성역,2017-11-25,53506,53168
22277395,삼성역,2017-11-26,35865,35916
22277395,삼성역,2017-11-27,62194,64193
22277395,삼성역,2017-11-28,64757,67316
22277395,삼성역,2017-11-29,64347,66694
22277395,삼성역,2017-11-30,65371,67843
22277395,삼성역,2017-12-01,70467,73000
22277395,삼성역,2017-12-02,42311,43582
22277395,삼성역,2017-12-03,29890,29780
22277395,삼성역,2017-12-04,62265,64958
22277395,삼성역,2017-12-05,64480,67201
22277395,삼성역,2017-12-06,66910,68987
22277395,삼성역,2017-12-07,70187,72780
22277395,삼성역,2017-12-08,73479,75700
22277395,삼성역,2017-12-09,54235,55371
22277395,삼성역,2017-12-10,40703,41869
22277395,삼성역,2017-12-11,63597,66611
22277395,삼성역,2017-12-12,63328,65938
22277395,삼성역,2017-12-13,71938,73794
22277395,삼성역,2017-12-14,76478,79460
22277395,삼성역,2017-12-15,82818,85899
22277395,삼성역,2017-12-16,62701,63333
22277395,삼성역,2017-12-17,43632,42883
22277395,삼성역,2017-12-18,70092,73933
22277395,삼성역,2017-12-19,70605,73809
22277395,삼성역,2017-12-20,81433,83035
22277395,삼성역,2017-12-21,78408,82063
22277395,삼성역,2017-12-22,78069,81597
22277395,삼성역,2017-12-23,56400,58720
22277395,삼성역,2017-12-24,57006,58494
22277395,삼성역,2017-12-25,55093,55702
22277395,삼성역,2017-12-26,66932,68599
22277395,삼성역,2017-12-27,70606,73398
22277395,삼성역,2017-12-28,72554,75005
22277395,삼성역,2017-12-29,73246,74650
22277395,삼성역,2017-12-30,52453,53287
22277395,삼성역,2017-12-31,53424,53267
22277395,삼성역,2018-01-01,22398,21936
22277395,삼성역,2018-01-02,61305,62998
22277395,삼성역,2018-01-03,62930,64739
22277395,삼성역,2018-01-04,65690,68451
22277395,삼성역,2018-01-05,66471,68274
22277395,삼성역,2018-01-06,41892,42177
22277395,삼성역,2018-01-07,28973,28607
22277395,삼성역,2018-01-08,61719,62969
22277395,삼성역,2018-01-09,64037,66005
22277395,삼성역,2018-01-10,67638,69241
22277395,삼성역,2018-01-11,66370,68024
22277395,삼성역,2018-01-12,66854,68340
22277395,삼성역,2018-01-13,45072,45751
22277395,삼성역,2018-01-14,31942,31435
22277395,삼성역,2018-01-15,62230,64313
22277395,삼성역,2018-01-16,64168,65810
22277395,삼성역,2018-01-17,65316,66794
22277395,삼성역,2018-01-18,68910,70893
22277395,삼성역,2018-01-19,71135,72453
22277395,삼성역,2018-01-20,47896,48745
22277395,삼성역,2018-01-21,35763,35251
22277395,삼성역,2018-01-22,62446,63546
22277395,삼성역,2018-01-23,63508,65094
22277395,삼성역,2018-01-24,63709,64609
22277395,삼성역,2018-01-25,65911,67251
22277395,삼성역,2018-01-26,68709,69494
22277395,삼성역,2018-01-27,42849,43250
22277395,삼성역,2018-01-28,31838,31106
22277395,삼성역,2018-01-29,62890,64501
22277395,삼성역,2018-01-30,70226,67704
22277395,삼성역,2018-01-31,72557,74716
22277395,삼성역,2018-02-01,70577,71999
22277395,삼성역,2018-02-02,74584,75073
22277395,삼성역,2018-02-03,43396,43153
22277395,삼성역,2018-02-04,30514,29415
22277395,삼성역,2018-02-05,61200,62833
22277395,삼성역,2018-02-06,62853,64414
22277395,삼성역,2018-02-07,65405,66646
22277395,삼성역,2018-02-08,67680,69742
22277395,삼성역,2018-02-09,70466,71863
22277395,삼성역,2018-02-10,47120,46824
22277395,삼성역,2018-02-11,35176,34364
22277395,삼성역,2018-02-12,63354,65077
22277395,삼성역,2018-02-13,64643,66738
22277395,삼성역,2018-02-14,65345,65516
22277395,삼성역,2018-02-15,16098,16036
22277395,삼성역,2018-02-16,13264,13041
22277395,삼성역,2018-02-17,23652,23748
22277395,삼성역,2018-02-18,25801,25447
22277395,삼성역,2018-02-19,60042,61132
22277395,삼성역,2018-02-20,64554,66341
22277395,삼성역,2018-02-21,68147,69790
22277395,삼성역,2018-02-22,69796,71411
22277395,삼성역,2018-02-23,72257,74002
22277395,삼성역,2018-02-24,48756,49605
22277395,삼성역,2018-02-25,37298,37210
22277395,삼성역,2018-02-26,63876,65669
22277395,삼성역,2018-02-27,68135,70526
22277395,삼성역,2018-02-28,70709,71358
22277395,삼성역,2018-03-01,37985,37953
22277395,삼성역,2018-03-02,63290,64282
22277395,삼성역,2018-03-03,44810,45745
22277395,삼성역,2018-03-04,31186,30819
22277395,삼성역,2018-03-05,59942,62654
22277395,삼성역,2018-03-06,61286,63203
22277395,삼성역,2018-03-07,65302,67609
22277395,삼성역,2018-03-08,66019,68620
22277395,삼성역,2018-03-09,73818,74908
22277395,삼성역,2018-03-10,55650,56388
22277395,삼성역,2018-03-11,42480,42120
22277395,삼성역,2018-03-12,61427,63473
22277395,삼성역,2018-03-13,63459,65662
22277395,삼성역,2018-03-14,65690,68113
22277395,삼성역,2018-03-15,68607,71818
22277395,삼성역,2018-03-16,77178,77920
22277395,삼성역,2018-03-17,50868,51709
22277395,삼성역,2018-03-18,38230,37625
22277395,삼성역,2018-03-19,58936,61204
22277395,삼성역,2018-03-20,63998,65520
22277395,삼성역,2018-03-21,64332,66351
22277395,삼성역,2018-03-22,67053,69083
22277395,삼성역,2018-03-23,71221,72775
22277395,삼성역,2018-03-24,47402,47928
22277395,삼성역,2018-03-25,36135,35440
22277395,삼성역,2018-03-26,61990,64102
22277395,삼성역,2018-03-27,63962,66104
22277395,삼성역,2018-03-28,70765,73508
22277395,삼성역,2018-03-29,67519,70913
22277395,삼성역,2018-03-30,74312,76146
22277395,삼성역,2018-03-31,41694,42842
22277395,삼성역,2018-04-01,30197,29923
22277395,삼성역,2018-04-02,61117,63816
22277395,삼성역,2018-04-03,63098,65069
22277395,삼성역,2018-04-04,63318,65517
22277395,삼성역,2018-04-05,71478,73354
22277395,삼성역,2018-04-06,72751,73896
22277395,삼성역,2018-04-07,53208,54255
22277395,삼성역,2018-04-08,44634,43458
22277395,삼성역,2018-04-09,60864,62480
22277395,삼성역,2018-04-10,63633,64885
22277395,삼성역,2018-04-11,66276,68526
22277395,삼성역,2018-04-12,73640,75800
22277395,삼성역,2018-04-13,70589,71755
22277395,삼성역,2018-04-14,47063,47996
22277395,삼성역,2018-04-15,32103,31329
22277395,삼성역,2018-04-16,58595,60848
22277395,삼성역,2018-04-17,62896,64587
22277395,삼성역,2018-04-18,66775,69063
22277395,삼성역,2018-04-19,69653,72099
22277395,삼성역,2018-04-20,72718,74596
22277395,삼성역,2018-04-21,44845,45499
22277395,삼성역,2018-04-22,35213,38454
22277395,삼성역,2018-04-23,60969,62944
22277395,삼성역,2018-04-24,63210,65177
22277395,삼성역,2018-04-25,66680,69730
22277395,삼성역,2018-04-26,67898,71078
22277395,삼성역,2018-04-27,71590,74408
22277395,삼성역,2018-04-28,51460,53604
22277395,삼성역,2018-04-29,35548,35931
22277395,삼성역,2018-04-30,62962,66037
22277395,삼성역,2018-05-01,37817,38842
22277395,삼성역,2018-05-02,68289,69723
22277395,삼성역,2018-05-03,71164,74372
22277395,삼성역,2018-05-04,79207,80972
22277395,삼성역,2018-05-05,53137,55872
22277395,삼성역,2018-05-06,50581,51578
22277395,삼성역,2018-05-07,27950,28481
22277395,삼성역,2018-05-08,61244,62707
22277395,삼성역,2018-05-09,66456,69146
22277395,삼성역,2018-05-10,70813,72973
22277395,삼성역,2018-05-11,73670,75889
22277395,삼성역,2018-05-12,49955,48613
22277395,삼성역,2018-05-13,28903,28458
22277395,삼성역,2018-05-14,60461,62812
22277395,삼성역,2018-05-15,68895,71451
22277395,삼성역,2018-05-16,66491,69847
22277395,삼성역,2018-05-17,69987,71323
22277395,삼성역,2018-05-18,72246,74688
22277395,삼성역,2018-05-19,40869,41799
22277395,삼성역,2018-05-20,31305,30811
22277395,삼성역,2018-05-21,56402,58439
22277395,삼성역,2018-05-22,40459,37693
22277395,삼성역,2018-05-23,66502,69017
22277395,삼성역,2018-05-24,70542,73083
22277395,삼성역,2018-05-25,79238,80685
22277395,삼성역,2018-05-26,48596,49447
22277395,삼성역,2018-05-27,30213,29731
22277395,삼성역,2018-05-28,59756,62029
22277395,삼성역,2018-05-29,64449,66132
22277395,삼성역,2018-05-30,66890,69697
22277395,삼성역,2018-05-31,69839,72776
22277395,삼성역,2018-06-01,71152,73035
22277395,삼성역,2018-06-02,41895,42546
22277395,삼성역,2018-06-03,30855,30691
22277395,삼성역,2018-06-04,61320,63589
22277395,삼성역,2018-06-05,64315,67253
22277395,삼성역,2018-06-06,31017,31720
22277395,삼성역,2018-06-07,64573,66824
22277395,삼성역,2018-06-08,69915,72235
22277395,삼성역,2018-06-09,42674,43340
22277395,삼성역,2018-06-10,29696,29626
22277395,삼성역,2018-06-11,60482,62520
22277395,삼성역,2018-06-12,64588,67227
22277395,삼성역,2018-06-13,29523,30353
22277395,삼성역,2018-06-14,66773,69547
22277395,삼성역,2018-06-15,71196,73232
22277395,삼성역,2018-06-16,40909,41937
22277395,삼성역,2018-06-17,28854,28776
22277395,삼성역,2018-06-18,67534,68636
22277395,삼성역,2018-06-19,63227,65627
22277395,삼성역,2018-06-20,67919,70401
22277395,삼성역,2018-06-21,70848,73207
22277395,삼성역,2018-06-22,78140,78706
22277395,삼성역,2018-06-23,61961,64213
22277395,삼성역,2018-06-24,38364,38762
22277395,삼성역,2018-06-25,62658,64994
22277395,삼성역,2018-06-26,63739,65781
22277395,삼성역,2018-06-27,71960,73404
22277395,삼성역,2018-06-28,69460,70994
22277395,삼성역,2018-06-29,71193,73921
22277395,삼성역,2018-06-30,43491,44556
22277395,삼성역,2018-07-01,33184,32845
22277395,삼성역,2018-07-02,66481,68380
22277395,삼성역,2018-07-03,70835,72772
22277395,삼성역,2018-07-04,71131,73431
22277395,삼성역,2018-07-05,73864,76041
22277395,삼성역,2018-07-06,74809,76616
22277395,삼성역,2018-07-07,54771,56735
22277395,삼성역,2018-07-08,39254,39727
22277395,삼성역,2018-07-09,65370,66901
22277395,삼성역,2018-07-10,69184,70895
22277395,삼성역,2018-07-11,68170,70044
22277395,삼성역,2018-07-12,71554,74153
22277395,삼성역,2018-07-13,74020,75652
22277395,삼성역,2018-07-14,53085,53458
22277395,삼성역,2018-07-15,40287,40214
22277395,삼성역,2018-07-16,67154,68862
22277395,삼성역,2018-07-17,66488,68409
22277395,삼성역,2018-07-18,71101,73180
22277395,삼성역,2018-07-19,71086,73587
22277395,삼성역,2018-07-20,75042,76853
22277395,삼성역,2018-07-21,53959,54566
22277395,삼성역,2018-07-22,41811,41742
22277395,삼성역,2018-07-23,64363,66362
22277395,삼성역,2018-07-24,67152,68923
22277395,삼성역,2018-07-25,69506,71099
22277395,삼성역,2018-07-26,86197,87882
22277395,삼성역,2018-07-27,90447,91257
22277395,삼성역,2018-07-28,67832,67906
22277395,삼성역,2018-07-29,53076,53168
22277395,삼성역,2018-07-30,66706,68015
22277395,삼성역,2018-07-31,67037,68943
22277395,삼성역,2018-08-01,68581,70071
22277395,삼성역,2018-08-02,70173,72206
22277395,삼성역,2018-08-03,73147,74541
22277395,삼성역,2018-08-04,49423,50117
22277395,삼성역,2018-08-05,40161,40096
22277395,삼성역,2018-08-06,62140,63599
22277395,삼성역,2018-08-07,67088,68637
22277395,삼성역,2018-08-08,70347,71540
22277395,삼성역,2018-08-09,70186,71689
22277395,삼성역,2018-08-10,71484,72977
22277395,삼성역,2018-08-11,44687,45830
22277395,삼성역,2018-08-12,36185,35854
22277395,삼성역,2018-08-13,65093,67185
22277395,삼성역,2018-08-14,66240,68083
22277395,삼성역,2018-08-15,39470,40328
22277395,삼성역,2018-08-16,70431,72185
22277395,삼성역,2018-08-17,70653,72270
22277395,삼성역,2018-08-18,48656,49997
22277395,삼성역,2018-08-19,34764,34561
22277395,삼성역,2018-08-20,61750,64031
22277395,삼성역,2018-08-21,64214,66614
22277395,삼성역,2018-08-22,65874,67493
22277395,삼성역,2018-08-23,64433,66080
22277395,삼성역,2018-08-24,64765,66647
22277395,삼성역,2018-08-25,52966,54183
22277395,삼성역,2018-08-26,39652,38934
22277395,삼성역,2018-08-27,60672,63697
22277395,삼성역,2018-08-28,66659,66381
22277395,삼성역,2018-08-29,66203,66423
22277395,삼성역,2018-08-30,67089,69717
22277395,삼성역,2018-08-31,71882,74307
22277395,삼성역,2018-09-01,44492,45683
22277395,삼성역,2018-09-02,33638,33471
22277395,삼성역,2018-09-03,63371,64084
22277395,삼성역,2018-09-04,64233,66505
22277395,삼성역,2018-09-05,66440,69323
22277395,삼성역,2018-09-06,67833,70290
22277395,삼성역,2018-09-07,68649,71137
22277395,삼성역,2018-09-08,40269,40989
22277395,삼성역,2018-09-09,34254,33993
22277395,삼성역,2018-09-10,63417,65603
22277395,삼성역,2018-09-11,66555,69076
22277395,삼성역,2018-09-12,67838,70453
22277395,삼성역,2018-09-13,68992,71964
22277395,삼성역,2018-09-14,73672,75194
22277395,삼성역,2018-09-15,43696,44764
22277395,삼성역,2018-09-16,31601,31319
22277395,삼성역,2018-09-17,62972,66274
22277395,삼성역,2018-09-18,66367,69558
22277395,삼성역,2018-09-19,69007,71404
22277395,삼성역,2018-09-20,67923,70733
22277395,삼성역,2018-09-21,65767,68290
22277395,삼성역,2018-09-22,29057,29531
22277395,삼성역,2018-09-23,18023,17725
22277395,삼성역,2018-09-24,13995,13868
22277395,삼성역,2018-09-25,20698,20823
22277395,삼성역,2018-09-26,22946,23115
22277395,삼성역,2018-09-27,55530,57671
22277395,삼성역,2018-09-28,63592,66239
22277395,삼성역,2018-09-29,36010,36717
22277395,삼성역,2018-09-30,28755,27682
22277395,삼성역,2018-10-01,60224,63014
22277395,삼성역,2018-10-02,64085,66553
22277395,삼성역,2018-10-03,31905,33183
22277395,삼성역,2018-10-04,67256,69958
22277395,삼성역,2018-10-05,75164,76811
22277395,삼성역,2018-10-06,52535,53802
22277395,삼성역,2018-10-07,34093,34023
22277395,삼성역,2018-10-08,58537,60796
22277395,삼성역,2018-10-09,28836,29596
22277395,삼성역,2018-10-10,66833,68888
22277395,삼성역,2018-10-11,66459,69144
22277395,삼성역,2018-10-12,70086,72557
22277395,삼성역,2018-10-13,46674,46805
22277395,삼성역,2018-10-14,34701,34170
22277395,삼성역,2018-10-15,60555,62812
22277395,삼성역,2018-10-16,65056,67936
22277395,삼성역,2018-10-17,65018,66919
22277395,삼성역,2018-10-18,69382,71402
22277395,삼성역,2018-10-19,70355,72560
22277395,삼성역,2018-10-20,43259,44026
22277395,삼성역,2018-10-21,30582,30532
22277395,삼성역,2018-10-22,61848,64250
22277395,삼성역,2018-10-23,63301,65396
22277395,삼성역,2018-10-24,69948,71941
22277395,삼성역,2018-10-25,72879,75834
22277395,삼성역,2018-10-26,78274,79486
22277395,삼성역,2018-10-27,45510,46264
22277395,삼성역,2018-10-28,33994,33675
22277395,삼성역,2018-10-29,62491,64285
22277395,삼성역,2018-10-30,65790,68200
22277395,삼성역,2018-10-31,66479,68970
22277395,삼성역,2018-11-01,71577,74112
22277395,삼성역,2018-11-02,72813,75238
22277395,삼성역,2018-11-03,51467,52832
22277395,삼성역,2018-11-04,43152,42625
22277395,삼성역,2018-11-05,64944,67391
22277395,삼성역,2018-11-06,68205,70926
22277395,삼성역,2018-11-07,69112,71870
22277395,삼성역,2018-11-08,78433,77686
22277395,삼성역,2018-11-09,75689,77638
22277395,삼성역,2018-11-10,61581,63482
22277395,삼성역,2018-11-11,44959,44901
22277395,삼성역,2018-11-12,64483,66602
22277395,삼성역,2018-11-13,66674,68815
22277395,삼성역,2018-11-14,66748,69940
22277395,삼성역,2018-11-15,69269,71793
22277395,삼성역,2018-11-16,73022,74901
22277395,삼성역,2018-11-17,46015,46643
22277395,삼성역,2018-11-18,35867,35819
22277395,삼성역,2018-11-19,65180,67465
22277395,삼성역,2018-11-20,66703,69133
22277395,삼성역,2018-11-21,69438,71590
22277395,삼성역,2018-11-22,77181,79054
22277395,삼성역,2018-11-23,78901,80557
22277395,삼성역,2018-11-24,54516,57034
