고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
6742276,어린이대공원역,2025-12-02,23.0,22.388,22.491,0.612,0.083,False,정상,
6742276,어린이대공원역,2025-12-03,22.0,22.801,22.736,-0.801,-0.492,False,정상,
6742276,어린이대공원역,2025-12-04,19.0,22.821,22.62,-3.821,-1.722,False,정상,
6742276,어린이대공원역,2025-12-05,21.0,21.881,22.164,-0.881,-0.525,False,정상,
6742276,어린이대공원역,2025-12-06,21.0,22.213,22.259,-1.213,-0.66,False,정상,
6742276,어린이대공원역,2025-12-07,25.0,22.193,21.957,2.807,0.977,False,정상,
6742276,어린이대공원역,2025-12-08,22.0,20.663,20.583,1.337,0.379,False,정상,
6742276,어린이대공원역,2025-12-09,22.0,22.168,22.31,-0.168,-0.234,False,정상,
6742276,어린이대공원역,2025-12-10,21.0,22.022,22.011,-1.022,-0.582,False,정상,
6742276,어린이대공원역,2025-12-11,23.0,22.062,21.92,0.938,0.216,False,정상,
6742276,어린이대공원역,2025-12-12,21.0,22.05,22.297,-1.05,-0.594,False,정상,
6742276,어린이대공원역,2025-12-13,24.0,22.813,22.826,1.187,0.317,False,정상,
6742276,어린이대공원역,2025-12-14,27.0,24.831,24.515,2.169,0.717,False,정상,
6742276,어린이대공원역,2025-12-15,23.0,20.436,20.288,2.564,0.878,False,정상,
6742276,어린이대공원역,2025-12-16,23.0,22.22,22.27,0.78,0.152,False,정상,
6742276,어린이대공원역,2025-12-17,22.0,22.467,22.345,-0.467,-0.356,False,정상,
6742276,어린이대공원역,2025-12-18,24.0,22.23,21.965,1.77,0.555,False,정상,
6742276,어린이대공원역,2025-12-19,21.0,22.796,22.903,-1.796,-0.897,False,정상,
6742276,어린이대공원역,2025-12-20,23.0,22.533,22.422,0.467,0.024,False,정상,
6742276,어린이대공원역,2025-12-21,29.0,24.987,24.56,4.013,1.469,False,정상,
6742276,어린이대공원역,2025-12-22,27.0,23.235,22.94,3.765,1.368,False,정상,
6742276,어린이대공원역,2025-12-23,19.0,23.758,23.637,-4.758,-2.104,False,정상,
6742276,어린이대공원역,2025-12-24,20.0,21.258,21.076,-1.258,-0.678,False,정상,
6742276,어린이대공원역,2025-12-25,23.0,22.338,22.029,0.662,0.104,False,정상,
6742276,어린이대공원역,2025-12-26,20.0,19.559,19.645,0.441,0.014,False,정상,
6742276,어린이대공원역,2025-12-27,17.0,22.034,21.856,-5.034,-2.216,False,정상,
6742276,어린이대공원역,2025-12-28,26.0,22.128,21.745,3.872,1.411,False,정상,
6742276,어린이대공원역,2025-12-29,24.0,20.486,20.238,3.514,1.265,False,정상,
6742276,어린이대공원역,2025-12-30,18.0,22.673,22.603,-4.673,-2.069,False,정상,
6742276,어린이대공원역,2025-12-31,18.0,20.727,20.595,-2.727,-1.277,False,정상,
6742276,어린이대공원역,2026-01-01,16.0,20.301,20.071,-4.301,-1.918,False,정상,
6742276,어린이대공원역,2026-01-02,13.0,13.27,13.534,-0.27,-0.276,False,정상,
6742276,어린이대공원역,2026-01-03,16.0,17.994,18.009,-1.994,-0.978,False,정상,
6742276,어린이대공원역,2026-01-04,21.0,20.27,20.019,0.73,0.131,False,정상,
6742276,어린이대공원역,2026-01-05,16.0,16.866,16.812,-0.866,-0.519,False,정상,
6742276,어린이대공원역,2026-01-06,16.0,18.037,18.249,-2.037,-0.996,False,정상,
6742276,어린이대공원역,2026-01-07,18.0,18.013,18.11,-0.013,-0.171,False,정상,
6742276,어린이대공원역,2026-01-08,17.0,18.707,18.652,-1.707,-0.861,False,정상,
6742276,어린이대공원역,2026-01-09,15.0,18.213,18.6,-3.213,-1.475,False,정상,
6742276,어린이대공원역,2026-01-10,17.0,16.966,17.164,0.034,-0.152,False,정상,
6742276,어린이대공원역,2026-01-11,18.0,19.11,19.0,-1.11,-0.618,False,정상,
6742276,어린이대공원역,2026-01-12,16.0,16.677,16.801,-0.677,-0.442,False,정상,
6742276,어린이대공원역,2026-01-13,16.0,17.82,18.206,-1.82,-0.907,False,정상,
6742276,어린이대공원역,2026-01-14,19.0,18.184,18.452,0.816,0.166,False,정상,
6742276,어린이대공원역,2026-01-15,18.0,19.149,19.248,-1.149,-0.634,False,정상,
6742276,어린이대공원역,2026-01-16,18.0,17.508,18.038,0.492,0.034,False,정상,
6742276,어린이대공원역,2026-01-17,20.0,18.385,18.65,1.615,0.492,False,정상,
6742276,어린이대공원역,2026-01-18,18.0,18.84,18.767,-0.84,-0.508,False,정상,
6742276,어린이대공원역,2026-01-19,17.0,16.478,16.634,0.522,0.047,False,정상,
6742276,어린이대공원역,2026-01-20,16.0,17.826,18.22,-1.826,-0.91,False,정상,
6742276,어린이대공원역,2026-01-21,17.0,17.907,18.182,-0.907,-0.535,False,정상,
6742276,어린이대공원역,2026-01-22,15.0,17.786,17.926,-2.786,-1.301,False,정상,
6742276,어린이대공원역,2026-01-23,16.0,17.017,17.621,-1.017,-0.58,False,정상,
6742276,어린이대공원역,2026-01-24,18.0,18.412,18.782,-0.412,-0.334,False,정상,
6742276,어린이대공원역,2026-01-25,21.0,18.668,18.74,2.332,0.784,False,정상,
6742276,어린이대공원역,2026-01-26,18.0,17.099,17.336,0.901,0.201,False,정상,
6742276,어린이대공원역,2026-01-27,16.0,17.794,18.262,-1.794,-0.897,False,정상,
6742276,어린이대공원역,2026-01-28,16.0,17.992,18.34,-1.992,-0.977,False,정상,
6742276,어린이대공원역,2026-01-29,12.0,17.22,17.456,-5.22,-2.292,False,정상,
6742276,어린이대공원역,2026-01-30,13.0,15.168,15.916,-2.168,-1.049,False,정상,
6742276,어린이대공원역,2026-01-31,14.0,16.185,16.723,-2.185,-1.056,False,정상,
6742276,어린이대공원역,2026-02-01,14.0,17.51,17.785,-3.51,-1.596,False,정상,
6742276,어린이대공원역,2026-02-02,16.0,14.521,15.078,1.479,0.436,False,정상,
6742276,어린이대공원역,2026-02-03,16.0,16.13,16.906,-0.13,-0.219,False,정상,
6742276,어린이대공원역,2026-02-04,18.0,16.324,16.946,1.676,0.517,False,정상,
6742276,어린이대공원역,2026-02-05,18.0,16.885,17.322,1.115,0.288,False,정상,
6742276,어린이대공원역,2026-02-06,19.0,16.761,17.583,2.239,0.746,False,정상,
6742276,어린이대공원역,2026-02-07,16.0,18.315,18.839,-2.315,-1.109,False,정상,
6742276,어린이대공원역,2026-02-08,20.0,17.859,18.123,2.141,0.706,False,정상,
6742276,어린이대공원역,2026-02-09,16.0,15.821,16.253,0.179,-0.093,False,정상,
6742276,어린이대공원역,2026-02-10,17.0,17.573,18.251,-0.573,-0.399,False,정상,
6742276,어린이대공원역,2026-02-11,17.0,17.847,18.38,-0.847,-0.511,False,정상,
6742276,어린이대공원역,2026-02-12,17.0,17.673,18.071,-0.673,-0.44,False,정상,
6742276,어린이대공원역,2026-02-13,17.0,17.411,18.231,-0.411,-0.333,False,정상,
6742276,어린이대공원역,2026-02-14,23.0,17.614,18.187,5.386,2.028,False,정상,
6742276,어린이대공원역,2026-02-15,18.0,18.882,19.042,-0.882,-0.525,False,정상,
6742276,어린이대공원역,2026-02-16,15.0,14.993,15.382,0.007,-0.163,False,정상,
6742276,어린이대공원역,2026-02-17,14.0,12.984,13.622,1.016,0.248,False,정상,
6742276,어린이대공원역,2026-02-18,12.0,12.458,12.92,-0.458,-0.353,False,정상,
6742276,어린이대공원역,2026-02-19,14.0,14.537,14.856,-0.537,-0.385,False,정상,
6742276,어린이대공원역,2026-02-20,17.0,17.104,17.841,-0.104,-0.208,False,정상,
6742276,어린이대공원역,2026-02-21,25.0,21.151,21.636,3.849,1.402,False,정상,
6742276,어린이대공원역,2026-02-22,23.0,21.636,21.738,1.364,0.39,False,정상,
6742276,어린이대공원역,2026-02-23,17.0,18.208,18.494,-1.208,-0.658,False,정상,
6742276,어린이대공원역,2026-02-24,22.0,18.291,18.85,3.709,1.345,False,정상,
6742276,어린이대공원역,2026-02-25,20.0,20.628,20.958,-0.628,-0.422,False,정상,
6742276,어린이대공원역,2026-02-26,20.0,20.071,20.261,-0.071,-0.195,False,정상,
6742276,어린이대공원역,2026-02-27,22.0,19.363,19.962,2.637,0.908,False,정상,
6742276,어린이대공원역,2026-02-28,21.0,22.143,22.434,-1.143,-0.632,False,정상,
6742276,어린이대공원역,2026-03-01,25.0,23.325,23.334,1.675,0.516,False,정상,
6742276,어린이대공원역,2026-03-02,23.0,20.321,20.507,2.679,0.925,False,정상,
6742276,어린이대공원역,2026-03-03,16.0,19.817,20.199,-3.817,-1.721,False,정상,
6742276,어린이대공원역,2026-03-04,24.0,22.864,23.166,1.136,0.297,False,정상,
6742276,어린이대공원역,2026-03-05,27.0,25.333,25.461,1.667,0.513,False,정상,
6742276,어린이대공원역,2026-03-06,25.0,25.58,26.082,-0.58,-0.402,False,정상,
6742276,어린이대공원역,2026-03-07,22.0,24.57,24.829,-2.57,-1.213,False,정상,
6742276,어린이대공원역,2026-03-08,22.0,22.043,22.047,-0.043,-0.183,False,정상,
6742276,어린이대공원역,2026-03-09,19.0,18.767,18.985,0.233,-0.071,False,정상,
6742276,어린이대공원역,2026-03-10,24.0,22.639,23.101,1.361,0.388,False,정상,
6742276,어린이대공원역,2026-03-11,25.0,23.802,24.08,1.198,0.322,False,정상,
6742276,어린이대공원역,2026-03-12,25.0,24.665,24.767,0.335,-0.03,False,정상,
6742276,어린이대공원역,2026-03-13,25.0,24.56,25.064,0.44,0.013,False,정상,
6742276,어린이대공원역,2026-03-14,25.0,25.059,25.299,-0.059,-0.19,False,정상,
6742276,어린이대공원역,2026-03-15,29.0,26.098,26.033,2.902,1.016,False,정상,
6742276,어린이대공원역,2026-03-16,20.0,23.498,23.587,-3.498,-1.591,False,정상,
6742276,어린이대공원역,2026-03-17,25.0,23.997,24.405,1.003,0.243,False,정상,
6742276,어린이대공원역,2026-03-18,24.0,25.075,25.307,-1.075,-0.604,False,정상,
6742276,어린이대공원역,2026-03-19,24.0,25.242,25.344,-1.242,-0.672,False,정상,
6742276,어린이대공원역,2026-03-20,26.0,25.14,25.674,0.86,0.184,False,정상,
6742276,어린이대공원역,2026-03-21,24.0,25.867,26.13,-1.867,-0.926,False,정상,
6742276,어린이대공원역,2026-05-31,37.0,15.318,15.311,21.682,8.665,False,주의,과다
6742276,어린이대공원역,2026-06-01,44.0,22.694,22.693,21.306,8.512,False,주의,과다
6742276,어린이대공원역,2026-06-02,35.0,29.771,29.817,5.229,1.964,False,정상,
6742276,어린이대공원역,2026-06-03,34.0,32.304,32.09,1.696,0.525,False,정상,
6742276,어린이대공원역,2026-06-04,34.0,27.152,26.751,6.848,2.623,False,정상,
6742276,어린이대공원역,2026-06-05,37.0,32.271,32.141,4.729,1.76,False,정상,
6742276,어린이대공원역,2026-06-06,35.0,33.311,32.832,1.689,0.522,False,정상,
6742276,어린이대공원역,2026-06-07,34.0,32.15,31.331,1.85,0.588,False,정상,
6742276,어린이대공원역,2026-06-08,37.0,30.297,29.652,6.703,2.564,False,정상,
6742276,어린이대공원역,2026-06-09,37.0,36.252,35.723,0.748,0.139,False,정상,
6742276,어린이대공원역,2026-06-10,40.0,36.439,35.739,3.561,1.284,False,정상,
6742276,어린이대공원역,2026-06-11,40.0,38.218,37.295,1.782,0.56,False,정상,
6742276,어린이대공원역,2026-06-12,37.0,38.255,37.704,-1.255,-0.677,False,정상,
6742276,어린이대공원역,2026-06-13,46.0,37.263,36.483,8.737,3.393,False,정상,
6742276,어린이대공원역,2026-06-14,32.0,42.227,40.965,-10.227,-4.331,False,주의,과소
6742276,어린이대공원역,2026-06-15,43.0,29.317,28.471,13.683,5.407,False,주의,과다
6742276,어린이대공원역,2026-06-16,35.0,39.761,38.979,-4.761,-2.105,False,정상,
6742276,어린이대공원역,2026-06-17,39.0,37.251,36.409,1.749,0.546,False,정상,
6742276,어린이대공원역,2026-06-18,41.0,40.166,39.136,0.834,0.174,False,정상,
6742276,어린이대공원역,2026-06-19,45.0,40.123,39.484,4.877,1.82,False,정상,
6742276,어린이대공원역,2026-06-20,34.0,42.401,41.41,-8.401,-3.588,False,정상,
6742276,어린이대공원역,2026-06-21,33.0,33.585,32.456,-0.585,-0.404,False,정상,
6742276,어린이대공원역,2026-06-22,43.0,31.666,30.761,11.334,4.45,False,주의,과다
6742276,어린이대공원역,2026-06-23,37.0,40.198,39.358,-3.198,-1.469,False,정상,
6742276,어린이대공원역,2026-06-24,34.0,38.545,37.613,-4.545,-2.017,False,정상,
6742276,어린이대공원역,2026-06-25,38.0,36.43,35.437,1.57,0.473,False,정상,
6742276,어린이대공원역,2026-06-26,38.0,37.625,37.008,0.375,-0.013,False,정상,
6742276,어린이대공원역,2026-06-27,49.0,37.578,36.699,11.422,4.486,False,주의,과다
6742276,어린이대공원역,2026-06-28,34.0,42.787,41.419,-8.787,-3.745,False,주의,과소
6742276,어린이대공원역,2026-06-29,37.0,32.84,31.86,4.16,1.528,False,정상,
6742276,어린이대공원역,2026-06-30,40.0,38.889,38.074,1.111,0.287,False,정상,
6742276,어린이대공원역,2026-07-01,46.0,40.419,39.426,5.581,2.107,False,정상,
6742276,어린이대공원역,2026-07-02,37.0,43.787,42.531,-6.787,-2.93,False,정상,
6742276,어린이대공원역,2026-07-03,38.0,39.542,38.829,-1.542,-0.794,False,정상,
6742276,어린이대공원역,2026-07-04,44.0,39.195,38.258,4.805,1.791,False,정상,
6742276,어린이대공원역,2026-07-05,45.0,39.758,38.419,5.242,1.969,False,정상,
6742276,어린이대공원역,2026-07-06,47.0,40.522,39.29,6.478,2.473,False,정상,
6742276,어린이대공원역,2026-07-07,53.0,44.581,43.469,8.419,3.263,False,정상,
6742276,어린이대공원역,2026-07-08,56.0,47.942,46.505,8.058,3.116,False,정상,
6742276,어린이대공원역,2026-07-09,42.0,50.287,48.537,-8.287,-3.541,False,정상,
6742276,어린이대공원역,2026-07-10,48.0,44.628,43.451,3.372,1.207,False,정상,
6742276,어린이대공원역,2026-07-11,52.0,49.252,47.754,2.748,0.953,False,정상,
6742276,어린이대공원역,2026-07-12,43.0,47.927,46.068,-4.927,-2.173,False,정상,
6742276,어린이대공원역,2026-07-13,51.0,43.125,41.576,7.875,3.042,False,정상,
6742276,어린이대공원역,2026-07-14,46.0,49.48,48.023,-3.48,-1.583,False,정상,
6742276,어린이대공원역,2026-07-15,47.0,48.227,46.683,-1.227,-0.666,False,정상,
6742276,어린이대공원역,2026-07-16,53.0,46.873,45.201,6.127,2.33,False,정상,
6742276,어린이대공원역,2026-07-17,47.0,48.434,47.048,-1.434,-0.75,False,정상,
6742276,어린이대공원역,2026-07-18,33.0,45.612,44.0,-12.612,-5.303,False,주의,과소
6742276,어린이대공원역,2026-07-19,42.0,36.597,34.91,5.403,2.035,False,정상,
6742276,어린이대공원역,2026-07-20,41.0,40.432,38.849,0.568,0.065,False,정상,
6742276,어린이대공원역,2026-07-21,45.0,43.523,42.178,1.477,0.436,False,정상,
6742276,어린이대공원역,2026-07-22,42.0,45.711,44.181,-3.711,-1.677,False,정상,
6742276,어린이대공원역,2026-07-23,42.0,45.205,43.596,-3.205,-1.471,False,정상,
6742276,어린이대공원역,2026-07-24,44.0,44.696,43.56,-0.696,-0.449,False,정상,
6742276,어린이대공원역,2026-07-25,47.0,44.082,42.705,2.918,1.023,False,정상,
6742276,어린이대공원역,2026-07-26,44.0,46.964,45.222,-2.964,-1.373,False,정상,
6742276,어린이대공원역,2026-07-27,44.0,43.116,41.646,0.884,0.194,False,정상,
6742276,어린이대공원역,2026-07-28,35.0,46.25,45.01,-11.25,-4.748,False,주의,과소
6742276,어린이대공원역,2026-07-29,48.0,40.446,39.276,7.554,2.911,False,정상,
6742276,어린이대공원역,2026-07-30,48.0,46.216,44.742,1.784,0.561,False,정상,
6742276,어린이대공원역,2026-07-31,48.0,46.141,45.04,1.859,0.591,False,정상,
6742276,어린이대공원역,2026-08-01,44.0,47.026,45.634,-3.026,-1.398,False,정상,
6742276,어린이대공원역,2026-08-02,46.0,43.305,41.667,2.695,0.932,False,정상,
6742276,어린이대공원역,2026-08-03,43.0,42.355,40.874,0.645,0.097,False,정상,
6742276,어린이대공원역,2026-08-04,48.0,44.353,43.109,3.647,1.319,False,정상,
6742276,어린이대공원역,2026-08-05,47.0,44.975,43.501,2.025,0.659,False,정상,
6743375,건대입구역7,2025-12-01,19.0,20.914,21.206,-1.914,-0.735,False,정상,
6743375,건대입구역7,2025-12-02,21.0,22.398,22.259,-1.398,-0.54,False,정상,
6743375,건대입구역7,2025-12-03,24.0,22.36,22.664,1.64,0.607,False,정상,
6743375,건대입구역7,2025-12-04,23.0,23.555,23.386,-0.555,-0.222,False,정상,
6743375,건대입구역7,2025-12-05,23.0,23.263,23.543,-0.263,-0.112,False,정상,
6743375,건대입구역7,2025-12-06,24.0,24.326,24.248,-0.326,-0.136,False,정상,
6743375,건대입구역7,2025-12-07,24.0,25.082,24.963,-1.082,-0.421,False,정상,
6743375,건대입구역7,2025-12-08,18.0,19.074,19.445,-1.074,-0.418,False,정상,
6743375,건대입구역7,2025-12-09,24.0,22.051,21.973,1.949,0.723,False,정상,
6743375,건대입구역7,2025-12-10,23.0,23.067,23.365,-0.067,-0.038,False,정상,
6743375,건대입구역7,2025-12-11,25.0,23.394,23.254,1.606,0.594,False,정상,
6743375,건대입구역7,2025-12-12,25.0,23.243,23.508,1.757,0.651,False,정상,
6743375,건대입구역7,2025-12-13,25.0,24.967,24.833,0.033,0.0,False,정상,
6743375,건대입구역7,2025-12-14,23.0,25.93,25.749,-2.93,-1.118,False,정상,
6743375,건대입구역7,2025-12-15,18.0,17.567,17.912,0.433,0.151,False,정상,
6743375,건대입구역7,2025-12-16,25.0,22.135,22.001,2.865,1.069,False,정상,
6743375,건대입구역7,2025-12-17,26.0,23.556,23.78,2.444,0.91,False,정상,
6743375,건대입구역7,2025-12-18,24.0,25.351,25.087,-1.351,-0.522,False,정상,
6743375,건대입구역7,2025-12-19,25.0,24.072,24.272,0.928,0.338,False,정상,
6743375,건대입구역7,2025-12-20,26.0,25.41,25.228,0.59,0.21,False,정상,
6743375,건대입구역7,2025-12-21,25.0,26.712,26.472,-1.712,-0.659,False,정상,
6743375,건대입구역7,2025-12-22,21.0,20.653,20.914,0.347,0.119,False,정상,
6743375,건대입구역7,2025-12-23,23.0,23.158,22.943,-0.158,-0.072,False,정상,
6743375,건대입구역7,2025-12-24,23.0,23.928,24.131,-0.928,-0.363,False,정상,
6743375,건대입구역7,2025-12-25,27.0,24.831,24.612,2.169,0.806,False,정상,
6743375,건대입구역7,2025-12-26,21.0,22.355,22.53,-1.355,-0.524,False,정상,
6743375,건대입구역7,2025-12-27,23.0,23.353,23.192,-0.353,-0.146,False,정상,
6743375,건대입구역7,2025-12-28,25.0,23.181,22.98,1.819,0.674,False,정상,
6743375,건대입구역7,2025-12-29,19.0,17.733,17.963,1.267,0.466,False,정상,
6743375,건대입구역7,2025-12-30,23.0,22.677,22.412,0.323,0.109,False,정상,
6743375,건대입구역7,2025-12-31,24.0,22.85,22.993,1.15,0.422,False,정상,
6743375,건대입구역7,2026-01-01,24.0,24.322,24.003,-0.322,-0.134,False,정상,
6743375,건대입구역7,2026-01-02,17.0,17.602,17.726,-0.602,-0.24,False,정상,
6743375,건대입구역7,2026-01-03,23.0,22.552,22.325,0.448,0.157,False,정상,
6743375,건대입구역7,2026-01-04,24.0,22.526,22.243,1.474,0.544,False,정상,
6743375,건대입구역7,2026-01-05,19.0,17.437,17.592,1.563,0.577,False,정상,
6743375,건대입구역7,2026-01-06,23.0,22.726,22.38,0.274,0.091,False,정상,
6743375,건대입구역7,2026-01-07,24.0,22.512,22.576,1.488,0.549,False,정상,
6743375,건대입구역7,2026-01-08,22.0,24.336,23.931,-2.336,-0.894,False,정상,
6743375,건대입구역7,2026-01-09,24.0,22.565,22.643,1.435,0.529,False,정상,
6743375,건대입구역7,2026-01-10,24.0,24.596,24.282,-0.596,-0.237,False,정상,
6743375,건대입구역7,2026-01-11,25.0,24.856,24.508,0.144,0.042,False,정상,
6743375,건대입구역7,2026-01-12,20.0,18.973,19.09,1.027,0.375,False,정상,
6743375,건대입구역7,2026-01-13,22.0,23.18,22.805,-1.18,-0.458,False,정상,
6743375,건대입구역7,2026-01-14,24.0,23.643,23.707,0.357,0.122,False,정상,
6743375,건대입구역7,2026-01-15,24.0,24.306,23.923,-0.306,-0.128,False,정상,
6743375,건대입구역7,2026-01-16,22.0,23.348,23.409,-1.348,-0.521,False,정상,
6743375,건대입구역7,2026-01-17,25.0,24.269,23.994,0.731,0.263,False,정상,
6743375,건대입구역7,2026-01-18,26.0,25.033,24.696,0.967,0.353,False,정상,
6743375,건대입구역7,2026-01-19,18.0,19.3,19.411,-1.3,-0.503,False,정상,
6743375,건대입구역7,2026-01-20,22.0,22.289,21.956,-0.289,-0.122,False,정상,
6743375,건대입구역7,2026-01-21,21.0,22.298,22.386,-1.298,-0.502,False,정상,
6743375,건대입구역7,2026-01-22,22.0,22.278,21.953,-0.278,-0.117,False,정상,
6743375,건대입구역7,2026-01-23,21.0,21.793,21.91,-0.793,-0.312,False,정상,
6743375,건대입구역7,2026-01-24,23.0,22.857,22.626,0.143,0.042,False,정상,
6743375,건대입구역7,2026-01-25,23.0,23.439,23.159,-0.439,-0.178,False,정상,
6743375,건대입구역7,2026-01-26,19.0,18.421,18.617,0.579,0.206,False,정상,
6743375,건대입구역7,2026-01-27,22.0,21.906,21.621,0.094,0.023,False,정상,
6743375,건대입구역7,2026-01-28,21.0,22.001,22.128,-1.001,-0.39,False,정상,
6743375,건대입구역7,2026-01-29,23.0,22.491,22.199,0.509,0.18,False,정상,
6743375,건대입구역7,2026-01-30,23.0,22.185,22.32,0.815,0.295,False,정상,
6743375,건대입구역7,2026-01-31,48.0,23.993,23.749,24.007,9.049,False,주의,과다
6743375,건대입구역7,2026-02-01,25.0,26.592,26.102,-1.592,-0.613,False,정상,
