고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
20681438,신정네거리역,2026-01-12,9.0,9.02,9.357,-0.02,-0.014,False,정상,
20681438,신정네거리역,2026-01-13,12.0,11.66,12.0,0.34,0.178,False,정상,
20681438,신정네거리역,2026-01-14,13.0,13.057,13.072,-0.057,-0.034,False,정상,
20681438,신정네거리역,2026-01-15,14.0,12.316,12.612,1.684,0.896,False,정상,
20681438,신정네거리역,2026-01-16,13.0,12.704,12.963,0.296,0.154,False,정상,
20681438,신정네거리역,2026-01-17,13.0,13.131,13.342,-0.131,-0.074,False,정상,
20681438,신정네거리역,2026-01-18,14.0,12.722,12.966,1.278,0.679,False,정상,
20681438,신정네거리역,2026-01-19,9.0,9.841,10.11,-0.841,-0.453,False,정상,
20681438,신정네거리역,2026-01-20,12.0,11.702,11.991,0.298,0.156,False,정상,
20681438,신정네거리역,2026-01-21,12.0,12.345,12.31,-0.345,-0.188,False,정상,
20681438,신정네거리역,2026-01-22,10.0,11.821,12.073,-1.821,-0.977,False,정상,
20681438,신정네거리역,2026-01-23,10.0,11.446,11.731,-1.446,-0.777,False,정상,
20681438,신정네거리역,2026-01-24,12.0,11.695,11.965,0.305,0.159,False,정상,
20681438,신정네거리역,2026-01-25,12.0,11.138,11.434,0.862,0.457,False,정상,
20681438,신정네거리역,2026-01-26,11.0,9.099,9.428,1.901,1.012,False,정상,
20681438,신정네거리역,2026-01-27,12.0,11.878,12.171,0.122,0.061,False,정상,
20681438,신정네거리역,2026-01-28,13.0,12.586,12.559,0.414,0.218,False,정상,
20681438,신정네거리역,2026-01-29,11.0,12.432,12.677,-1.432,-0.769,False,정상,
20681438,신정네거리역,2026-01-30,12.0,11.993,12.264,0.007,0.0,False,정상,
20681438,신정네거리역,2026-01-31,13.0,12.369,12.596,0.631,0.334,False,정상,
20681438,신정네거리역,2026-02-01,12.0,10.989,11.235,1.011,0.537,False,정상,
20681438,신정네거리역,2026-02-02,10.0,9.448,9.723,0.552,0.291,False,정상,
20681438,신정네거리역,2026-02-03,13.0,12.04,12.307,0.96,0.509,False,정상,
20681438,신정네거리역,2026-02-04,13.0,12.965,12.895,0.035,0.015,False,정상,
20681438,신정네거리역,2026-02-05,13.0,12.138,12.347,0.862,0.457,False,정상,
20681438,신정네거리역,2026-02-06,14.0,12.53,12.72,1.47,0.782,False,정상,
20681438,신정네거리역,2026-02-07,12.0,13.643,13.76,-1.643,-0.882,False,정상,
20681438,신정네거리역,2026-02-08,11.0,11.929,12.11,-0.929,-0.5,False,정상,
20681438,신정네거리역,2026-02-09,13.0,9.664,9.914,3.336,1.779,False,정상,
20681438,신정네거리역,2026-02-10,12.0,12.761,12.946,-0.761,-0.41,False,정상,
20681438,신정네거리역,2026-02-11,14.0,13.572,13.455,0.428,0.225,False,정상,
20681438,신정네거리역,2026-02-12,11.0,13.32,13.475,-2.32,-1.244,False,정상,
20681438,신정네거리역,2026-02-13,12.0,12.838,13.036,-0.838,-0.452,False,정상,
20681438,신정네거리역,2026-02-14,13.0,12.971,13.142,0.029,0.012,False,정상,
20681438,신정네거리역,2026-02-15,12.0,10.951,11.153,1.049,0.557,False,정상,
20681438,신정네거리역,2026-02-16,10.0,9.196,9.427,0.804,0.426,False,정상,
20681438,신정네거리역,2026-02-17,9.0,7.962,8.18,1.038,0.551,False,정상,
20681438,신정네거리역,2026-02-18,7.0,7.913,7.792,-0.913,-0.492,False,정상,
20681438,신정네거리역,2026-02-19,8.0,9.354,9.531,-1.354,-0.727,False,정상,
20681438,신정네거리역,2026-02-20,12.0,11.389,11.59,0.611,0.323,False,정상,
20681438,신정네거리역,2026-02-21,20.0,12.446,12.592,7.554,4.034,False,주의,과다
20681438,신정네거리역,2026-02-22,11.0,14.609,14.635,-3.609,-1.933,False,정상,
20681438,신정네거리역,2026-05-31,16.0,5.331,5.43,10.669,5.698,False,주의,과다
20681438,신정네거리역,2026-06-01,21.0,12.636,12.585,8.364,4.466,False,주의,과다
20681438,신정네거리역,2026-06-02,25.0,19.085,18.869,5.915,3.158,False,정상,
20681438,신정네거리역,2026-06-03,25.0,23.466,22.814,1.534,0.816,False,정상,
20681438,신정네거리역,2026-06-04,15.0,21.92,21.518,-6.92,-3.702,False,주의,과소
20681438,신정네거리역,2026-06-05,17.0,18.629,18.362,-1.629,-0.874,False,정상,
20681438,신정네거리역,2026-06-06,14.0,17.579,17.301,-3.579,-1.917,False,정상,
20681438,신정네거리역,2026-06-07,11.0,14.037,13.862,-3.037,-1.627,False,정상,
20681438,신정네거리역,2026-06-08,15.0,11.581,11.516,3.419,1.824,False,정상,
20681438,신정네거리역,2026-06-09,16.0,15.86,15.73,0.14,0.071,False,정상,
20681438,신정네거리역,2026-06-10,14.0,17.386,16.935,-3.386,-1.813,False,정상,
20681438,신정네거리역,2026-06-11,16.0,15.287,15.184,0.713,0.377,False,정상,
20681438,신정네거리역,2026-06-12,18.0,16.037,15.917,1.963,1.045,False,정상,
20681438,신정네거리역,2026-06-13,17.0,17.06,16.858,-0.06,-0.036,False,정상,
20681438,신정네거리역,2026-06-14,11.0,16.116,15.946,-5.116,-2.738,False,정상,
20681438,신정네거리역,2026-06-15,14.0,12.266,12.248,1.734,0.923,False,정상,
20681438,신정네거리역,2026-06-16,13.0,15.772,15.723,-2.772,-1.485,False,정상,
20681438,신정네거리역,2026-06-17,13.0,15.207,14.894,-2.207,-1.183,False,정상,
20681438,신정네거리역,2026-06-18,16.0,14.58,14.593,1.42,0.755,False,정상,
20681438,신정네거리역,2026-06-19,14.0,16.159,16.14,-2.159,-1.158,False,정상,
20681438,신정네거리역,2026-06-20,12.0,15.698,15.679,-3.698,-1.98,False,정상,
20681438,신정네거리역,2026-06-21,11.0,12.805,12.891,-1.805,-0.968,False,정상,
20681438,신정네거리역,2026-06-22,13.0,10.827,10.999,2.173,1.158,False,정상,
20681438,신정네거리역,2026-06-23,19.0,14.18,14.311,4.82,2.572,False,정상,
20681438,신정네거리역,2026-06-24,25.0,17.791,17.507,7.209,3.849,False,주의,과다
20681438,신정네거리역,2026-06-25,27.0,22.568,22.421,4.432,2.365,False,정상,
20681438,신정네거리역,2026-06-26,26.0,24.995,24.756,1.005,0.533,False,정상,
20681438,신정네거리역,2026-06-27,30.0,25.363,25.061,4.637,2.475,False,정상,
20681438,신정네거리역,2026-06-28,22.0,27.853,27.489,-5.853,-3.132,False,정상,
20681438,신정네거리역,2026-06-29,24.0,20.503,20.306,3.497,1.865,False,정상,
20681438,신정네거리역,2026-06-30,26.0,24.943,24.68,1.057,0.561,False,정상,
20681438,신정네거리역,2026-07-01,37.0,27.328,26.725,9.672,5.166,False,주의,과다
20681438,신정네거리역,2026-07-02,38.0,31.265,30.752,6.735,3.596,False,정상,
20681438,신정네거리역,2026-07-03,15.0,32.798,32.147,-17.798,-9.516,False,주의,과소
20681438,신정네거리역,2026-07-04,34.0,34.105,33.627,-0.105,-0.06,False,정상,
20681438,신정네거리역,2026-07-05,35.0,26.373,25.928,8.627,4.607,False,주의,과다
20681438,신정네거리역,2026-07-06,35.0,30.167,29.599,4.833,2.579,False,정상,
20681438,신정네거리역,2026-07-07,34.0,33.598,32.937,0.402,0.211,False,정상,
20681438,신정네거리역,2026-07-08,27.0,34.685,33.698,-7.685,-4.111,False,주의,과소
20681438,신정네거리역,2026-07-09,24.0,29.634,29.081,-5.634,-3.015,False,정상,
20681438,신정네거리역,2026-07-10,27.0,27.957,27.513,-0.957,-0.515,False,정상,
20681438,신정네거리역,2026-07-11,27.0,28.216,27.748,-1.216,-0.654,False,정상,
20681438,신정네거리역,2026-07-12,22.0,26.876,26.463,-4.876,-2.61,False,정상,
20681438,신정네거리역,2026-07-13,26.0,21.349,21.084,4.651,2.482,False,정상,
20681438,신정네거리역,2026-07-14,29.0,25.463,25.107,3.537,1.887,False,정상,
20681438,신정네거리역,2026-07-15,28.0,29.206,28.462,-1.206,-0.648,False,정상,
20681438,신정네거리역,2026-07-16,28.0,28.09,27.651,-0.09,-0.052,False,정상,
20681438,신정네거리역,2026-07-17,29.0,27.818,27.377,1.182,0.628,False,정상,
20681438,신정네거리역,2026-07-18,23.0,27.294,26.786,-4.294,-2.299,False,정상,
20681438,신정네거리역,2026-07-19,22.0,24.239,23.848,-2.239,-1.2,False,정상,
20681438,신정네거리역,2026-07-20,25.0,23.939,23.643,1.061,0.563,False,정상,
20681438,신정네거리역,2026-07-21,30.0,26.813,26.499,3.187,1.7,False,정상,
20681438,신정네거리역,2026-07-22,27.0,29.313,28.617,-2.313,-1.24,False,정상,
20681438,신정네거리역,2026-07-23,31.0,28.044,27.675,2.956,1.576,False,정상,
20681438,신정네거리역,2026-07-24,30.0,29.571,29.14,0.429,0.226,False,정상,
20681438,신정네거리역,2026-07-25,26.0,30.069,29.586,-4.069,-2.178,False,정상,
20681438,신정네거리역,2026-07-26,24.0,26.869,26.498,-2.869,-1.537,False,정상,
20681438,신정네거리역,2026-07-27,29.0,24.263,23.999,4.737,2.528,False,정상,
20681438,신정네거리역,2026-07-28,32.0,28.856,28.501,3.144,1.677,False,정상,
20681438,신정네거리역,2026-07-29,29.0,31.812,31.075,-2.812,-1.507,False,정상,
20681438,신정네거리역,2026-07-30,28.0,29.537,29.137,-1.537,-0.825,False,정상,
20681438,신정네거리역,2026-07-31,30.0,28.859,28.487,1.141,0.606,False,정상,
20681438,신정네거리역,2026-08-01,25.0,29.586,29.148,-4.586,-2.455,False,정상,
20681438,신정네거리역,2026-08-02,26.0,26.528,26.213,-0.528,-0.286,False,정상,
20681438,신정네거리역,2026-08-03,28.0,24.726,24.471,3.274,1.746,False,정상,
20681438,신정네거리역,2026-08-04,30.0,28.544,28.227,1.456,0.774,False,정상,
20681438,신정네거리역,2026-08-05,28.0,29.166,28.502,-1.166,-0.627,False,정상,
20681438,신정네거리역,2026-08-06,28.0,28.116,27.755,-0.116,-0.066,False,정상,
20681438,신정네거리역,2026-08-07,28.0,28.235,27.873,-0.235,-0.129,False,정상,
20681438,신정네거리역,2026-08-08,26.0,28.142,27.742,-2.142,-1.149,False,정상,
20681438,신정네거리역,2026-08-09,24.0,26.83,26.504,-2.83,-1.516,False,정상,
21091226,방화역,2025-12-01,15.0,15.374,15.083,-0.374,-0.308,False,정상,
21091226,방화역,2025-12-02,16.0,16.183,16.115,-0.183,-0.2,False,정상,
21091226,방화역,2025-12-03,16.0,16.433,16.261,-0.433,-0.341,False,정상,
21091226,방화역,2025-12-04,14.0,16.192,16.059,-2.192,-1.338,False,정상,
21091226,방화역,2025-12-05,16.0,15.72,15.555,0.28,0.062,False,정상,
21091226,방화역,2025-12-06,16.0,16.457,16.303,-0.457,-0.355,False,정상,
21091226,방화역,2025-12-07,16.0,16.379,16.066,-0.379,-0.311,False,정상,
21091226,방화역,2025-12-08,10.0,13.952,13.735,-3.952,-2.334,False,정상,
21091226,방화역,2025-12-09,18.0,14.015,14.094,3.985,2.161,False,정상,
21091226,방화역,2025-12-10,16.0,16.017,15.908,-0.017,-0.106,False,정상,
21091226,방화역,2025-12-11,18.0,16.11,16.032,1.89,0.974,False,정상,
21091226,방화역,2025-12-12,15.0,16.658,16.466,-1.658,-1.035,False,정상,
21091226,방화역,2025-12-13,16.0,16.236,16.094,-0.236,-0.23,False,정상,
21091226,방화역,2025-12-14,14.0,15.712,15.406,-1.712,-1.066,False,정상,
21091226,방화역,2025-12-15,13.0,12.529,12.347,0.471,0.17,False,정상,
21091226,방화역,2025-12-16,14.0,14.814,14.838,-0.814,-0.557,False,정상,
21091226,방화역,2025-12-17,16.0,14.738,14.67,1.262,0.618,False,정상,
21091226,방화역,2025-12-18,16.0,15.964,15.901,0.036,-0.076,False,정상,
21091226,방화역,2025-12-19,16.0,15.997,15.858,0.003,-0.095,False,정상,
21091226,방화역,2025-12-20,15.0,16.413,16.29,-1.413,-0.896,False,정상,
21091226,방화역,2025-12-21,15.0,15.696,15.434,-0.696,-0.49,False,정상,
21091226,방화역,2025-12-22,14.0,13.107,12.947,0.893,0.409,False,정상,
21091226,방화역,2025-12-23,16.0,14.76,14.799,1.24,0.606,False,정상,
21091226,방화역,2025-12-24,14.0,15.657,15.563,-1.657,-1.035,False,정상,
21091226,방화역,2025-12-25,15.0,15.061,15.031,-0.061,-0.131,False,정상,
21091226,방화역,2025-12-26,12.0,13.274,13.168,-1.274,-0.818,False,정상,
21091226,방화역,2025-12-27,13.0,14.146,14.083,-1.146,-0.745,False,정상,
21091226,방화역,2025-12-28,15.0,14.059,13.851,0.941,0.437,False,정상,
21091226,방화역,2025-12-29,13.0,12.522,12.384,0.478,0.174,False,정상,
21091226,방화역,2025-12-30,15.0,14.279,14.347,0.721,0.312,False,정상,
21091226,방화역,2025-12-31,16.0,14.775,14.721,1.225,0.597,False,정상,
21091226,방화역,2026-01-01,14.0,15.057,15.009,-1.057,-0.695,False,정상,
21091226,방화역,2026-01-02,13.0,12.488,12.384,0.512,0.194,False,정상,
21091226,방화역,2026-01-03,15.0,14.477,14.381,0.523,0.2,False,정상,
21091226,방화역,2026-01-04,13.0,14.622,14.347,-1.622,-1.015,False,정상,
21091226,방화역,2026-01-05,10.0,11.967,11.813,-1.967,-1.21,False,정상,
21091226,방화역,2026-01-06,18.0,13.332,13.433,4.668,2.547,False,정상,
21091226,방화역,2026-01-07,16.0,15.243,15.143,0.757,0.332,False,정상,
21091226,방화역,2026-01-08,17.0,15.714,15.629,1.286,0.632,False,정상,
21091226,방화역,2026-01-09,11.0,15.776,15.59,-4.776,-2.801,False,정상,
21091226,방화역,2026-01-10,18.0,14.777,14.704,3.223,1.729,False,정상,
21091226,방화역,2026-01-11,15.0,13.876,13.57,1.124,0.54,False,정상,
21091226,방화역,2026-01-12,12.0,12.138,11.898,-0.138,-0.174,False,정상,
21091226,방화역,2026-01-13,15.0,14.63,14.608,0.37,0.113,False,정상,
21091226,방화역,2026-01-14,17.0,15.368,15.232,1.632,0.828,False,정상,
21091226,방화역,2026-01-15,16.0,16.461,16.322,-0.461,-0.357,False,정상,
21091226,방화역,2026-01-16,16.0,15.677,15.471,0.323,0.087,False,정상,
21091226,방화역,2026-01-17,19.0,16.411,16.215,2.589,1.37,False,정상,
21091226,방화역,2026-01-18,16.0,16.817,16.402,-0.817,-0.559,False,정상,
21091226,방화역,2026-01-19,13.0,14.022,13.712,-1.022,-0.675,False,정상,
21091226,방화역,2026-01-20,14.0,14.287,14.213,-0.287,-0.259,False,정상,
21091226,방화역,2026-01-21,17.0,14.837,14.661,2.163,1.129,False,정상,
21091226,방화역,2026-01-22,15.0,16.246,16.058,-1.246,-0.802,False,정상,
21091226,방화역,2026-01-23,14.0,16.449,16.209,-2.449,-1.483,False,정상,
21091226,방화역,2026-01-24,16.0,15.923,15.749,0.077,-0.053,False,정상,
21091226,방화역,2026-01-25,15.0,15.44,15.097,-0.44,-0.345,False,정상,
21091226,방화역,2026-01-26,14.0,13.124,12.878,0.876,0.4,False,정상,
21091226,방화역,2026-01-27,13.0,15.232,15.184,-2.232,-1.36,False,정상,
21091226,방화역,2026-01-28,21.0,15.079,14.968,5.921,3.257,False,정상,
21091226,방화역,2026-01-29,15.0,17.877,17.678,-2.877,-1.726,False,정상,
21091226,방화역,2026-01-30,15.0,16.077,15.859,-1.077,-0.706,False,정상,
21091226,방화역,2026-01-31,16.0,15.471,15.292,0.529,0.203,False,정상,
21091226,방화역,2026-02-01,14.0,15.182,14.825,-1.182,-0.766,False,정상,
21091226,방화역,2026-02-02,13.0,12.63,12.385,0.37,0.113,False,정상,
21091226,방화역,2026-02-03,17.0,14.434,14.398,2.566,1.357,False,정상,
21091226,방화역,2026-02-04,19.0,16.941,16.745,2.059,1.07,False,정상,
21091226,방화역,2026-02-05,17.0,16.835,16.629,0.165,-0.003,False,정상,
21091226,방화역,2026-02-06,15.0,16.639,16.352,-1.639,-1.024,False,정상,
21091226,방화역,2026-02-07,16.0,16.614,16.378,-0.614,-0.444,False,정상,
21091226,방화역,2026-02-08,15.0,15.426,15.034,-0.426,-0.338,False,정상,
21091226,방화역,2026-02-09,11.0,13.118,12.823,-2.118,-1.296,False,정상,
21091226,방화역,2026-02-10,15.0,14.271,14.234,0.729,0.317,False,정상,
21091226,방화역,2026-02-11,16.0,15.498,15.339,0.502,0.188,False,정상,
21091226,방화역,2026-02-12,18.0,15.285,15.147,2.715,1.441,False,정상,
21091226,방화역,2026-02-13,17.0,16.626,16.356,0.374,0.116,False,정상,
21091226,방화역,2026-02-14,16.0,16.742,16.483,-0.742,-0.516,False,정상,
21091226,방화역,2026-02-15,15.0,16.099,15.687,-1.099,-0.719,False,정상,
21091226,방화역,2026-02-16,14.0,13.388,13.086,0.612,0.25,False,정상,
21091226,방화역,2026-02-17,12.0,11.816,11.718,0.184,0.008,False,정상,
21091226,방화역,2026-02-18,10.0,11.543,11.333,-1.543,-0.97,False,정상,
21091226,방화역,2026-02-19,15.0,11.205,11.056,3.795,2.053,False,정상,
21091226,방화역,2026-02-20,16.0,14.948,14.647,1.052,0.499,False,정상,
21091226,방화역,2026-02-21,17.0,15.565,15.26,1.435,0.716,False,정상,
21091226,방화역,2026-02-22,17.0,15.862,15.361,1.138,0.548,False,정상,
21091226,방화역,2026-02-23,13.0,13.867,13.432,-0.867,-0.587,False,정상,
21091226,방화역,2026-02-24,16.0,15.936,15.734,0.064,-0.06,False,정상,
21091226,방화역,2026-02-25,17.0,16.277,15.966,0.723,0.313,False,정상,
21091226,방화역,2026-02-26,18.0,17.209,16.914,0.791,0.352,False,정상,
21091226,방화역,2026-02-27,17.0,17.332,16.944,-0.332,-0.284,False,정상,
21091226,방화역,2026-02-28,18.0,17.364,17.0,0.636,0.264,False,정상,
21091226,방화역,2026-03-01,16.0,17.535,16.991,-1.535,-0.966,False,정상,
21091226,방화역,2026-03-02,14.0,14.587,14.162,-0.587,-0.429,False,정상,
21091226,방화역,2026-03-03,14.0,13.615,13.418,0.385,0.122,False,정상,
21091226,방화역,2026-03-04,21.0,15.858,15.545,5.142,2.816,False,정상,
21091226,방화역,2026-03-05,21.0,18.954,18.569,2.046,1.062,False,정상,
21091226,방화역,2026-03-06,19.0,19.291,18.788,-0.291,-0.261,False,정상,
21091226,방화역,2026-03-07,18.0,18.319,17.839,-0.319,-0.277,False,정상,
21091226,방화역,2026-03-08,19.0,17.585,16.944,1.415,0.705,False,정상,
21091226,방화역,2026-03-09,17.0,16.293,15.712,0.707,0.304,False,정상,
21091226,방화역,2026-03-10,19.0,17.41,17.031,1.59,0.804,False,정상,
21091226,방화역,2026-03-11,19.0,19.345,18.826,-0.345,-0.292,False,정상,
21091226,방화역,2026-03-12,19.0,18.978,18.496,0.022,-0.084,False,정상,
21091226,방화역,2026-03-13,19.0,19.059,18.501,-0.059,-0.13,False,정상,
21091226,방화역,2026-03-14,20.0,19.103,18.563,0.897,0.412,False,정상,
21091226,방화역,2026-03-15,20.0,19.513,18.787,0.487,0.18,False,정상,
21091226,방화역,2026-03-16,16.0,17.021,16.374,-1.021,-0.674,False,정상,
21091226,방화역,2026-03-17,20.0,18.117,17.707,1.883,0.97,False,정상,
21091226,방화역,2026-03-18,21.0,19.444,18.888,1.556,0.785,False,정상,
21091226,방화역,2026-03-19,19.0,19.865,19.308,-0.865,-0.586,False,정상,
21091226,방화역,2026-03-20,22.0,19.147,18.531,2.853,1.519,False,정상,
21091226,방화역,2026-03-21,21.0,20.975,20.32,0.025,-0.082,False,정상,
21091226,방화역,2026-03-22,19.0,20.609,19.785,-1.609,-1.007,False,정상,
21091226,방화역,2026-03-23,17.0,16.986,16.283,0.014,-0.088,False,정상,
21091226,방화역,2026-03-24,20.0,19.1,18.613,0.9,0.413,False,정상,
21091226,방화역,2026-03-25,19.0,20.26,19.647,-1.26,-0.81,False,정상,
21091226,방화역,2026-03-26,19.0,19.541,18.983,-0.541,-0.403,False,정상,
21091226,방화역,2026-03-27,20.0,19.737,19.114,0.263,0.053,False,정상,
21091226,방화역,2026-03-28,21.0,20.293,19.681,0.707,0.304,False,정상,
21091226,방화역,2026-03-29,19.0,20.558,19.765,-1.558,-0.979,False,정상,
21091226,방화역,2026-03-30,17.0,16.664,15.99,0.336,0.094,False,정상,
21091226,방화역,2026-03-31,19.0,18.762,18.297,0.238,0.039,False,정상,
21091226,방화역,2026-04-01,20.0,19.34,18.763,0.66,0.277,False,정상,
21091226,방화역,2026-04-02,21.0,19.48,18.92,1.52,0.765,False,정상,
21091226,방화역,2026-04-03,21.0,20.412,19.746,0.588,0.237,False,정상,
21091226,방화역,2026-04-04,22.0,20.96,20.299,1.04,0.493,False,정상,
21091226,방화역,2026-04-05,25.0,21.251,20.401,3.749,2.027,False,정상,
21091226,방화역,2026-04-06,18.0,18.83,17.994,-0.83,-0.566,False,정상,
21091226,방화역,2026-04-07,20.0,19.155,18.551,0.845,0.382,False,정상,
21091226,방화역,2026-05-31,19.0,11.012,10.087,7.988,4.428,False,주의,과다
21091226,방화역,2026-06-01,21.0,18.233,17.236,2.767,1.471,False,정상,
