고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
21091226,방화역,2026-01-30,15.0,16.077,15.859,-1.077,-0.947,False,정상,
21091226,방화역,2026-01-31,16.0,15.471,15.292,0.529,0.181,False,정상,
21091226,방화역,2026-02-01,14.0,15.182,14.825,-1.182,-1.021,False,정상,
21091226,방화역,2026-02-02,13.0,12.63,12.385,0.37,0.069,False,정상,
21091226,방화역,2026-02-03,17.0,14.434,14.398,2.566,1.611,False,정상,
21091226,방화역,2026-02-04,19.0,16.941,16.745,2.059,1.255,False,정상,
21091226,방화역,2026-02-05,17.0,16.835,16.629,0.165,-0.075,False,정상,
21091226,방화역,2026-02-06,15.0,16.639,16.352,-1.639,-1.342,False,정상,
21091226,방화역,2026-02-07,16.0,16.614,16.378,-0.614,-0.622,False,정상,
21091226,방화역,2026-02-08,15.0,15.426,15.034,-0.426,-0.49,False,정상,
21091226,방화역,2026-02-09,11.0,13.118,12.823,-2.118,-1.678,False,정상,
21091226,방화역,2026-02-10,15.0,14.271,14.234,0.729,0.321,False,정상,
21091226,방화역,2026-02-11,16.0,15.498,15.339,0.502,0.162,False,정상,
21091226,방화역,2026-02-12,18.0,15.285,15.147,2.715,1.716,False,정상,
21091226,방화역,2026-02-13,17.0,16.626,16.356,0.374,0.072,False,정상,
21091226,방화역,2026-02-14,16.0,16.742,16.483,-0.742,-0.712,False,정상,
21091226,방화역,2026-02-15,15.0,16.099,15.687,-1.099,-0.962,False,정상,
21091226,방화역,2026-02-16,14.0,13.388,13.086,0.612,0.239,False,정상,
21091226,방화역,2026-02-17,12.0,11.816,11.718,0.184,-0.061,False,정상,
21091226,방화역,2026-02-18,10.0,11.543,11.333,-1.543,-1.274,False,정상,
21091226,방화역,2026-02-19,15.0,11.205,11.056,3.795,2.474,False,정상,
21091226,방화역,2026-02-20,16.0,14.948,14.647,1.052,0.548,False,정상,
21091226,방화역,2026-02-21,17.0,15.565,15.26,1.435,0.817,False,정상,
21091226,방화역,2026-02-22,17.0,15.862,15.361,1.138,0.608,False,정상,
21091226,방화역,2026-02-23,13.0,13.867,13.432,-0.867,-0.799,False,정상,
21091226,방화역,2026-02-24,16.0,15.936,15.734,0.064,-0.146,False,정상,
21091226,방화역,2026-02-25,17.0,16.277,15.966,0.723,0.317,False,정상,
21091226,방화역,2026-02-26,18.0,17.209,16.914,0.791,0.365,False,정상,
21091226,방화역,2026-02-27,17.0,17.332,16.944,-0.332,-0.424,False,정상,
21091226,방화역,2026-02-28,18.0,17.364,17.0,0.636,0.256,False,정상,
21091226,방화역,2026-03-01,16.0,17.535,16.991,-1.535,-1.269,False,정상,
21091226,방화역,2026-03-02,14.0,14.587,14.162,-0.587,-0.603,False,정상,
21091226,방화역,2026-03-03,14.0,13.615,13.418,0.385,0.08,False,정상,
21091226,방화역,2026-03-04,21.0,15.858,15.545,5.142,3.42,False,정상,
21091226,방화역,2026-03-05,21.0,18.954,18.569,2.046,1.246,False,정상,
21091226,방화역,2026-03-06,19.0,19.291,18.788,-0.291,-0.395,False,정상,
21091226,방화역,2026-03-07,18.0,18.319,17.839,-0.319,-0.415,False,정상,
21091226,방화역,2026-03-08,19.0,17.585,16.944,1.415,0.803,False,정상,
21091226,방화역,2026-03-09,17.0,16.293,15.712,0.707,0.306,False,정상,
21091226,방화역,2026-03-10,19.0,17.41,17.031,1.59,0.926,False,정상,
21091226,방화역,2026-03-11,19.0,19.345,18.826,-0.345,-0.433,False,정상,
21091226,방화역,2026-03-12,19.0,18.978,18.496,0.022,-0.175,False,정상,
21091226,방화역,2026-03-13,19.0,19.059,18.501,-0.059,-0.232,False,정상,
21091226,방화역,2026-03-14,20.0,19.103,18.563,0.897,0.439,False,정상,
21091226,방화역,2026-03-15,20.0,19.513,18.787,0.487,0.151,False,정상,
21091226,방화역,2026-03-16,16.0,17.021,16.374,-1.021,-0.908,False,정상,
21091226,방화역,2026-03-17,20.0,18.117,17.707,1.883,1.132,False,정상,
21091226,방화역,2026-03-18,21.0,19.444,18.888,1.556,0.902,False,정상,
21091226,방화역,2026-03-19,19.0,19.865,19.308,-0.865,-0.798,False,정상,
21091226,방화역,2026-03-20,22.0,19.147,18.531,2.853,1.813,False,정상,
21091226,방화역,2026-03-21,21.0,20.975,20.32,0.025,-0.173,False,정상,
21091226,방화역,2026-03-22,19.0,20.609,19.785,-1.609,-1.321,False,정상,
21091226,방화역,2026-03-23,17.0,16.986,16.283,0.014,-0.181,False,정상,
21091226,방화역,2026-03-24,20.0,19.1,18.613,0.9,0.441,False,정상,
21091226,방화역,2026-03-25,19.0,20.26,19.647,-1.26,-1.075,False,정상,
21091226,방화역,2026-03-26,19.0,19.541,18.983,-0.541,-0.571,False,정상,
21091226,방화역,2026-03-27,20.0,19.737,19.114,0.263,-0.006,False,정상,
21091226,방화역,2026-03-28,21.0,20.293,19.681,0.707,0.306,False,정상,
21091226,방화역,2026-03-29,19.0,20.558,19.765,-1.558,-1.285,False,정상,
21091226,방화역,2026-03-30,17.0,16.664,15.99,0.336,0.045,False,정상,
21091226,방화역,2026-03-31,19.0,18.762,18.297,0.238,-0.024,False,정상,
21091226,방화역,2026-04-01,20.0,19.34,18.763,0.66,0.273,False,정상,
21091226,방화역,2026-04-02,21.0,19.48,18.92,1.52,0.877,False,정상,
21091226,방화역,2026-04-03,21.0,20.412,19.746,0.588,0.222,False,정상,
21091226,방화역,2026-04-04,22.0,20.96,20.299,1.04,0.54,False,정상,
21091226,방화역,2026-04-05,25.0,21.251,20.401,3.749,2.442,False,정상,
21091226,방화역,2026-04-06,18.0,18.83,17.994,-0.83,-0.774,False,정상,
21091226,방화역,2026-04-07,20.0,19.155,18.551,0.845,0.403,False,정상,
21091226,방화역,2026-05-31,19.0,9.622,8.696,9.378,6.395,False,주의,과다
21091226,방화역,2026-06-01,21.0,18.351,17.327,2.649,1.67,False,정상,
21091226,방화역,2026-06-02,22.0,20.071,19.21,1.929,1.164,False,정상,
21091226,방화역,2026-06-03,21.0,21.148,20.14,-0.148,-0.295,False,정상,
21091226,방화역,2026-06-04,21.0,19.162,18.188,1.838,1.1,False,정상,
21091226,방화역,2026-06-05,22.0,19.47,18.382,2.53,1.586,False,정상,
21091226,방화역,2026-06-06,22.0,20.636,19.515,1.364,0.767,False,정상,
21091226,방화역,2026-06-07,19.0,19.806,18.49,-0.806,-0.757,False,정상,
21091226,방화역,2026-06-08,21.0,18.869,17.657,2.131,1.306,False,정상,
21091226,방화역,2026-06-09,20.0,20.836,19.798,-0.836,-0.778,False,정상,
21091226,방화역,2026-06-10,22.0,21.336,20.207,0.664,0.276,False,정상,
21091226,방화역,2026-06-11,22.0,21.477,20.365,0.523,0.177,False,정상,
21091226,방화역,2026-06-12,23.0,20.732,19.533,2.268,1.402,False,정상,
21091226,방화역,2026-06-13,20.0,22.173,20.946,-2.173,-1.717,False,정상,
21205524,신용산역,2025-12-01,21.0,21.783,21.848,-0.783,-0.528,False,정상,
21205524,신용산역,2025-12-02,24.0,20.763,21.02,3.237,1.693,False,정상,
21205524,신용산역,2025-12-03,19.0,21.742,22.054,-2.742,-1.61,False,정상,
21205524,신용산역,2025-12-04,19.0,21.733,21.984,-2.733,-1.605,False,정상,
21205524,신용산역,2025-12-05,22.0,21.984,22.114,0.016,-0.087,False,정상,
21205524,신용산역,2025-12-06,24.0,24.671,24.504,-0.671,-0.466,False,정상,
21205524,신용산역,2025-12-07,29.0,29.055,28.643,-0.055,-0.126,False,정상,
21205524,신용산역,2025-12-08,20.0,21.35,21.49,-1.35,-0.841,False,정상,
21205524,신용산역,2025-12-09,20.0,20.65,20.993,-0.65,-0.455,False,정상,
21205524,신용산역,2025-12-10,23.0,19.664,20.139,3.336,1.747,False,정상,
21205524,신용산역,2025-12-11,26.0,21.517,21.809,4.483,2.381,False,정상,
21205524,신용산역,2025-12-12,22.0,23.244,23.272,-1.244,-0.783,False,정상,
21205524,신용산역,2025-12-13,26.0,25.635,25.392,0.365,0.106,False,정상,
21205524,신용산역,2025-12-14,28.0,31.486,30.976,-3.486,-2.021,False,정상,
21205524,신용산역,2025-12-15,24.0,21.463,21.573,2.537,1.306,False,정상,
21205524,신용산역,2025-12-16,20.0,21.957,22.193,-1.957,-1.177,False,정상,
21205524,신용산역,2025-12-17,23.0,21.753,22.147,1.247,0.593,False,정상,
21205524,신용산역,2025-12-18,25.0,23.092,23.346,1.908,0.958,False,정상,
21205524,신용산역,2025-12-19,27.0,23.883,23.923,3.117,1.626,False,정상,
21205524,신용산역,2025-12-20,27.0,27.73,27.412,-0.73,-0.499,False,정상,
21205524,신용산역,2025-12-21,33.0,32.579,32.017,0.421,0.137,False,정상,
21205524,신용산역,2025-12-22,23.0,24.827,24.807,-1.827,-1.105,False,정상,
21205524,신용산역,2025-12-23,23.0,22.806,22.999,0.194,0.012,False,정상,
21205524,신용산역,2025-12-24,21.0,22.823,23.131,-1.823,-1.103,False,정상,
21205524,신용산역,2025-12-25,24.0,24.909,25.137,-0.909,-0.598,False,정상,
21205524,신용산역,2025-12-26,24.0,23.14,23.212,0.86,0.38,False,정상,
21205524,신용산역,2025-12-27,25.0,25.966,25.725,-0.966,-0.629,False,정상,
21205524,신용산역,2025-12-28,26.0,29.335,28.853,-3.335,-1.938,False,정상,
21205524,신용산역,2025-12-29,21.0,21.748,21.883,-0.748,-0.509,False,정상,
21205524,신용산역,2025-12-30,22.0,22.088,22.415,-0.088,-0.144,False,정상,
21205524,신용산역,2025-12-31,27.0,22.288,22.736,4.712,2.507,False,정상,
21205524,신용산역,2026-01-01,21.0,25.804,26.042,-4.804,-2.749,False,정상,
21205524,신용산역,2026-01-02,20.0,19.056,19.215,0.944,0.426,False,정상,
21205524,신용산역,2026-01-03,25.0,23.06,22.904,1.94,0.976,False,정상,
21205524,신용산역,2026-01-04,22.0,26.321,25.867,-4.321,-2.483,False,정상,
21205524,신용산역,2026-01-05,19.0,20.392,20.575,-1.392,-0.865,False,정상,
21205524,신용산역,2026-01-06,23.0,20.39,20.778,2.61,1.346,False,정상,
21205524,신용산역,2026-01-07,19.0,21.692,22.146,-2.692,-1.583,False,정상,
21205524,신용산역,2026-01-08,20.0,21.599,21.991,-1.599,-0.979,False,정상,
21205524,신용산역,2026-01-09,22.0,21.318,21.567,0.682,0.281,False,정상,
21205524,신용산역,2026-01-10,25.0,24.557,24.497,0.443,0.149,False,정상,
21205524,신용산역,2026-01-11,28.0,27.46,27.131,0.54,0.203,False,정상,
21205524,신용산역,2026-01-12,21.0,20.977,21.189,0.023,-0.083,False,정상,
21205524,신용산역,2026-01-13,20.0,21.387,21.775,-1.387,-0.862,False,정상,
21205524,신용산역,2026-01-14,23.0,21.874,22.408,1.126,0.526,False,정상,
21205524,신용산역,2026-01-15,23.0,22.544,22.94,0.456,0.156,False,정상,
21205524,신용산역,2026-01-16,23.0,23.194,23.406,-0.194,-0.203,False,정상,
21205524,신용산역,2026-01-17,26.0,25.827,25.746,0.173,0.0,False,정상,
21205524,신용산역,2026-01-18,28.0,28.254,27.91,-0.254,-0.236,False,정상,
21205524,신용산역,2026-01-19,22.0,20.641,20.854,1.359,0.655,False,정상,
21205524,신용산역,2026-01-20,19.0,21.392,21.754,-2.392,-1.417,False,정상,
21205524,신용산역,2026-01-21,21.0,20.463,20.991,0.537,0.201,False,정상,
21205524,신용산역,2026-01-22,20.0,21.193,21.595,-1.193,-0.755,False,정상,
21205524,신용산역,2026-01-23,21.0,21.369,21.62,-0.369,-0.299,False,정상,
21205524,신용산역,2026-01-24,24.0,24.402,24.364,-0.402,-0.318,False,정상,
21205524,신용산역,2026-01-25,26.0,27.444,27.155,-1.444,-0.893,False,정상,
21205524,신용산역,2026-01-26,21.0,19.741,20.032,1.259,0.6,False,정상,
21205524,신용산역,2026-01-27,20.0,20.66,21.102,-0.66,-0.46,False,정상,
21205524,신용산역,2026-01-28,21.0,20.692,21.266,0.308,0.075,False,정상,
21205524,신용산역,2026-01-29,20.0,21.166,21.618,-1.166,-0.74,False,정상,
21205524,신용산역,2026-01-30,21.0,21.27,21.57,-0.27,-0.245,False,정상,
21205524,신용산역,2026-01-31,24.0,24.091,24.101,-0.091,-0.146,False,정상,
21205524,신용산역,2026-02-01,26.0,27.218,26.97,-1.218,-0.768,False,정상,
21205524,신용산역,2026-02-02,21.0,20.018,20.345,0.982,0.447,False,정상,
21205524,신용산역,2026-02-03,20.0,20.417,20.902,-0.417,-0.326,False,정상,
21205524,신용산역,2026-02-04,22.0,20.609,21.22,1.391,0.673,False,정상,
21205524,신용산역,2026-02-05,20.0,21.549,22.017,-1.549,-0.951,False,정상,
21205524,신용산역,2026-02-06,21.0,21.367,21.691,-0.367,-0.298,False,정상,
21205524,신용산역,2026-02-07,23.0,24.048,24.083,-1.048,-0.674,False,정상,
21205524,신용산역,2026-02-08,25.0,27.047,26.843,-2.047,-1.226,False,정상,
21205524,신용산역,2026-02-09,20.0,20.043,20.432,-0.043,-0.119,False,정상,
21205524,신용산역,2026-02-10,24.0,20.412,20.978,3.588,1.886,False,정상,
21205524,신용산역,2026-02-11,22.0,21.487,22.1,0.513,0.188,False,정상,
21205524,신용산역,2026-02-12,22.0,22.231,22.717,-0.231,-0.223,False,정상,
21205524,신용산역,2026-02-13,22.0,22.19,22.506,-0.19,-0.201,False,정상,
21205524,신용산역,2026-02-14,22.0,24.294,24.318,-2.294,-1.363,False,정상,
21205524,신용산역,2026-02-15,25.0,24.816,24.626,0.184,0.006,False,정상,
21205524,신용산역,2026-02-16,21.0,20.335,20.693,0.665,0.272,False,정상,
21205524,신용산역,2026-02-17,16.0,19.942,20.463,-3.942,-2.273,False,정상,
21205524,신용산역,2026-02-18,11.0,17.988,18.707,-6.988,-3.956,False,주의,과소
21205524,신용산역,2026-02-19,21.0,16.265,17.008,4.735,2.52,False,정상,
21205524,신용산역,2026-02-20,20.0,20.697,21.169,-0.697,-0.481,False,정상,
21205524,신용산역,2026-02-21,24.0,22.779,22.97,1.221,0.579,False,정상,
21205524,신용산역,2026-02-22,31.0,27.47,27.377,3.53,1.854,False,정상,
21205524,신용산역,2026-02-23,21.0,21.395,21.782,-0.395,-0.314,False,정상,
21205524,신용산역,2026-02-24,23.0,20.342,20.914,2.658,1.373,False,정상,
21205524,신용산역,2026-02-25,6.0,21.165,21.803,-15.165,-8.473,False,주의,과소
21205524,신용산역,2026-02-26,39.0,24.52,25.237,14.48,7.903,False,주의,과다
21205524,신용산역,2026-02-27,24.0,21.655,21.986,2.345,1.2,False,정상,
21205524,신용산역,2026-02-28,26.0,24.647,24.636,1.353,0.652,False,정상,
21205524,신용산역,2026-03-01,33.0,31.937,31.639,1.063,0.492,False,정상,
21205524,신용산역,2026-03-02,26.0,25.17,25.402,0.83,0.363,False,정상,
21205524,신용산역,2026-03-03,19.0,21.733,22.125,-2.733,-1.605,False,정상,
21205524,신용산역,2026-03-04,19.0,21.505,22.071,-2.505,-1.479,False,정상,
21205524,신용산역,2026-03-05,21.0,20.593,21.093,0.407,0.129,False,정상,
21205524,신용산역,2026-03-06,19.0,22.022,22.339,-3.022,-1.765,False,정상,
21205524,신용산역,2026-03-07,23.0,22.941,23.022,0.059,-0.063,False,정상,
21205524,신용산역,2026-03-08,31.0,27.736,27.556,3.264,1.707,False,정상,
21205524,신용산역,2026-03-09,22.0,21.733,22.039,0.267,0.052,False,정상,
21205524,신용산역,2026-03-10,21.0,20.347,20.824,0.653,0.265,False,정상,
21205524,신용산역,2026-03-11,23.0,19.709,20.292,3.291,1.722,False,정상,
21205524,신용산역,2026-03-12,22.0,21.978,22.379,0.022,-0.083,False,정상,
21205524,신용산역,2026-03-13,24.0,22.059,22.285,1.941,0.977,False,정상,
21205524,신용산역,2026-03-14,26.0,26.479,26.37,-0.479,-0.36,False,정상,
21205524,신용산역,2026-03-15,33.0,32.633,32.274,0.367,0.107,False,정상,
21205524,신용산역,2026-03-16,26.0,23.336,23.521,2.664,1.376,False,정상,
21205524,신용산역,2026-03-17,22.0,22.729,23.037,-0.729,-0.498,False,정상,
21205524,신용산역,2026-03-18,23.0,21.613,22.054,1.387,0.671,False,정상,
21205524,신용산역,2026-03-19,22.0,22.532,22.83,-0.532,-0.389,False,정상,
21205524,신용산역,2026-03-20,24.0,23.731,23.864,0.269,0.053,False,정상,
21205524,신용산역,2026-03-21,29.0,26.543,26.375,2.457,1.262,False,정상,
21205524,신용산역,2026-03-22,35.0,33.77,33.294,1.23,0.584,False,정상,
21205524,신용산역,2026-03-23,25.0,24.199,24.248,0.801,0.347,False,정상,
21205524,신용산역,2026-03-24,22.0,22.416,22.626,-0.416,-0.325,False,정상,
21205524,신용산역,2026-03-25,23.0,22.186,22.524,0.814,0.354,False,정상,
21205524,신용산역,2026-03-26,24.0,22.67,22.876,1.33,0.639,False,정상,
21205524,신용산역,2026-03-27,24.0,24.562,24.565,-0.562,-0.406,False,정상,
21205524,신용산역,2026-03-28,33.0,28.057,27.776,4.943,2.635,False,정상,
21205524,신용산역,2026-03-29,39.0,33.372,32.732,5.628,3.013,False,정상,
21205524,신용산역,2026-03-30,26.0,25.089,24.888,0.911,0.408,False,정상,
21205524,신용산역,2026-03-31,43.0,22.439,22.397,20.561,11.263,False,경고,과다
21205524,신용산역,2026-04-01,24.0,27.169,27.051,-3.169,-1.846,False,정상,
21205524,신용산역,2026-04-02,24.0,23.625,23.454,0.375,0.112,False,정상,
21205524,신용산역,2026-04-03,23.0,24.114,23.761,-1.114,-0.711,False,정상,
21205524,신용산역,2026-04-04,32.0,27.304,26.677,4.696,2.499,False,정상,
21205524,신용산역,2026-04-05,33.0,33.315,32.334,-0.315,-0.27,False,정상,
21205524,신용산역,2026-04-06,26.0,25.249,24.826,0.751,0.319,False,정상,
21205524,신용산역,2026-04-07,24.0,25.191,24.929,-1.191,-0.753,False,정상,
21205524,신용산역,2026-04-08,23.0,24.46,24.341,-1.46,-0.902,False,정상,
21205524,신용산역,2026-04-09,24.0,24.097,23.892,-0.097,-0.149,False,정상,
21205524,신용산역,2026-04-10,21.0,24.959,24.58,-3.959,-2.283,False,정상,
21205524,신용산역,2026-04-11,30.0,27.121,26.526,2.879,1.495,False,정상,
21205524,신용산역,2026-04-12,35.0,32.525,31.613,2.475,1.272,False,정상,
21205524,신용산역,2026-04-13,30.0,24.786,24.375,5.214,2.785,False,정상,
21205524,신용산역,2026-04-14,22.0,24.64,24.302,-2.64,-1.554,False,정상,
21205524,신용산역,2026-04-15,25.0,23.051,22.884,1.949,0.981,False,정상,
21205524,신용산역,2026-04-16,23.0,24.911,24.589,-1.911,-1.151,False,정상,
21205524,신용산역,2026-04-17,25.0,23.726,23.267,1.274,0.608,False,정상,
21205524,신용산역,2026-04-18,29.0,29.131,28.351,-0.131,-0.168,False,정상,
21205524,신용산역,2026-04-19,36.0,34.922,33.885,1.078,0.5,False,정상,
21205524,신용산역,2026-04-20,25.0,26.18,25.673,-1.18,-0.747,False,정상,
21205524,신용산역,2026-04-21,23.0,24.447,24.14,-1.447,-0.895,False,정상,
21205524,신용산역,2026-04-22,24.0,23.41,23.251,0.59,0.23,False,정상,
21205524,신용산역,2026-04-23,23.0,24.699,24.412,-1.699,-1.034,False,정상,
21205524,신용산역,2026-04-24,26.0,24.545,24.116,1.455,0.708,False,정상,
21205524,신용산역,2026-04-25,30.0,30.033,29.279,-0.033,-0.114,False,정상,
21205524,신용산역,2026-04-26,38.0,35.673,34.661,2.327,1.19,False,정상,
21205524,신용산역,2026-04-27,26.0,27.06,26.552,-1.06,-0.681,False,정상,
21205524,신용산역,2026-04-28,24.0,24.495,24.185,-0.495,-0.369,False,정상,
21205524,신용산역,2026-04-29,23.0,24.486,24.305,-1.486,-0.916,False,정상,
21205524,신용산역,2026-04-30,25.0,25.103,24.836,-0.103,-0.152,False,정상,
21205524,신용산역,2026-05-31,27.0,18.705,17.709,8.295,4.487,False,주의,과다
21205524,신용산역,2026-06-01,26.0,23.355,22.745,2.645,1.366,False,정상,
21205524,신용산역,2026-06-02,30.0,25.729,25.242,4.271,2.264,False,정상,
21205524,신용산역,2026-06-03,29.0,27.309,26.855,1.691,0.839,False,정상,
21205524,신용산역,2026-06-04,28.0,23.36,22.756,4.64,2.468,False,정상,
21205524,신용산역,2026-06-05,33.0,25.906,25.034,7.094,3.823,False,주의,과다
21205524,신용산역,2026-06-06,39.0,28.851,27.541,10.149,5.511,False,주의,과다
21205524,신용산역,2026-06-07,29.0,32.168,30.421,-3.168,-1.846,False,정상,
21205524,신용산역,2026-06-08,28.0,27.001,25.868,0.999,0.456,False,정상,
21205524,신용산역,2026-06-09,30.0,28.725,27.749,1.275,0.609,False,정상,
21205524,신용산역,2026-06-10,28.0,30.25,29.367,-2.25,-1.338,False,정상,
21205524,신용산역,2026-06-11,29.0,28.201,27.248,0.799,0.346,False,정상,
21205524,신용산역,2026-06-12,31.0,29.271,28.126,1.729,0.86,False,정상,
21205524,신용산역,2026-06-13,36.0,31.216,29.741,4.784,2.547,False,정상,
22277395,삼성역,2025-12-01,29.0,27.697,27.652,1.303,0.588,False,정상,
22277395,삼성역,2025-12-02,23.0,26.311,26.716,-3.311,-1.761,False,정상,
22277395,삼성역,2025-12-03,27.0,26.853,26.976,0.147,-0.001,False,정상,
22277395,삼성역,2025-12-04,26.0,28.328,28.575,-2.328,-1.26,False,정상,
